# The React Compiler conformance baseline: one line per fixture, as
# fixture<TAB>class<TAB>bucket<TAB>note. See main.rs beside this file.
# Written by UF_REACT_COMPILER_CONFORMANCE=update; buckets and notes of
# failures are kept across updates and edited by hand when attributed.
allow-ref-initialization-undefined.js	pass	pass	
allow-ref-initialization.js	pass	pass	
allow-ref-lazy-initialization-with-logical.js	pass	pass	
allow-ref-type-cast-in-render.js	pass	pass	
array-access-assignment.js	pass	pass	
array-at-closure.js	pass	pass	
array-at-effect.js	pass	pass	
array-at-mutate-after-capture.js	pass	pass	
array-concat-should-capture.ts	pass	pass	
array-expression-spread.js	pass	pass	
array-from-arg1-captures-arg0.js	pass	pass	
array-from-captures-arg0.js	pass	pass	
array-from-maybemutates-arg0.js	pass	pass	
array-join.js	pass	pass	
array-map-captures-receiver-noAlias.js	pass	pass	
array-map-frozen-array-noAlias.js	pass	pass	
array-map-frozen-array.js	pass	pass	
array-map-mutable-array-mutating-lambda-noAlias.js	pass	pass	
array-map-mutable-array-mutating-lambda.js	pass	pass	
array-map-mutable-array-non-mutating-lambda-mutated-result.js	pass	pass	
array-map-noAlias-escaping-function.js	pass	pass	
array-pattern-params.js	pass	pass	
array-pattern-spread-creates-array.js	pass	pass	
array-properties.js	pass	pass	
array-property-call.js	pass	pass	
array-push-effect.js	pass	pass	
array-spread-later-mutated.js	pass	pass	
array-spread-mutable-iterator.js	pass	pass	
arrow-expr-directive.js	pass	pass	
arrow-function-one-line-directive.js	pass	pass	
arrow-function-with-implicit-return.js	pass	pass	
assignment-expression-computed.js	pass	pass	
assignment-expression-nested-path.js	pass	pass	
assignment-in-nested-if.js	pass	pass	
assignment-variations-complex-lvalue-array.js	pass	pass	
assignment-variations-complex-lvalue.js	pass	pass	
assignment-variations.js	pass	pass	
await-side-effecting-promise.js	pass	pass	
await.js	pass	pass	
babel-existing-react-import.js	pass	pass	
babel-existing-react-kitchensink-import.js	pass	pass	
babel-existing-react-namespace-import.js	pass	pass	
babel-existing-react-runtime-import.js	pass	pass	
babel-repro-compact-negative-number.js	pass	pass	
block-scoping-switch-dead-code.js	pass	pass	
block-scoping-switch-variable-scoping.js	pass	pass	
bug-capturing-func-maybealias-captured-mutate.ts	pass	pass	
bug-ref-prefix-postfix-operator.js	pass	pass	
bug-separate-memoization-due-to-callback-capturing.js	pass	pass	
bug-type-inference-control-flow.ts	pass	pass	
builtin-jsx-tag-lowered-between-mutations.js	pass	pass	
call-args-assignment.js	pass	pass	
call-args-destructuring-assignment.js	pass	pass	
call-spread-argument-mutable-iterator.js	pass	pass	
call-spread.js	pass	pass	
call-with-independently-memoizable-arg.js	pass	pass	
call.js	pass	pass	
capture-indirect-mutate-alias-iife.js	pass	pass	
capture-indirect-mutate-alias.js	pass	pass	
capture-param-mutate.js	pass	pass	
capture-ref-for-later-mutation.tsx	pass	pass	
capture_mutate-across-fns-iife.js	pass	pass	
capture_mutate-across-fns.js	pass	pass	
capturing-arrow-function-1.js	pass	pass	
capturing-fun-alias-captured-mutate-2-iife.js	pass	pass	
capturing-fun-alias-captured-mutate-2.js	pass	pass	
capturing-fun-alias-captured-mutate-arr-2-iife.js	pass	pass	
capturing-fun-alias-captured-mutate-arr-2.js	pass	pass	
capturing-func-alias-captured-mutate-arr-iife.js	pass	pass	
capturing-func-alias-captured-mutate-arr.js	pass	pass	
capturing-func-alias-captured-mutate-iife.js	pass	pass	
capturing-func-alias-captured-mutate.js	pass	pass	
capturing-func-alias-computed-mutate-iife.js	pass	pass	
capturing-func-alias-computed-mutate.js	pass	pass	
capturing-func-alias-mutate-iife.js	pass	pass	
capturing-func-alias-mutate.js	pass	pass	
capturing-func-alias-receiver-computed-mutate-iife.js	pass	pass	
capturing-func-alias-receiver-computed-mutate.js	pass	pass	
capturing-func-alias-receiver-mutate-iife.js	pass	pass	
capturing-func-alias-receiver-mutate.js	pass	pass	
capturing-func-mutate-2.js	pass	pass	
capturing-func-mutate-3.js	pass	pass	
capturing-func-mutate-nested.js	pass	pass	
capturing-func-mutate.js	pass	pass	
capturing-func-no-mutate.js	pass	pass	
capturing-func-simple-alias-iife.js	pass	pass	
capturing-func-simple-alias.js	pass	pass	
capturing-function-1.js	pass	pass	
capturing-function-alias-computed-load-2-iife.js	pass	pass	
capturing-function-alias-computed-load-2.js	pass	pass	
capturing-function-alias-computed-load-3-iife.js	pass	pass	
capturing-function-alias-computed-load-3.js	pass	pass	
capturing-function-alias-computed-load-4-iife.js	pass	pass	
capturing-function-alias-computed-load-4.js	pass	pass	
capturing-function-alias-computed-load-iife.js	pass	pass	
capturing-function-alias-computed-load.js	pass	pass	
capturing-function-capture-ref-before-rename.js	pass	pass	
capturing-function-conditional-capture-mutate.js	pass	pass	
capturing-function-decl.js	pass	pass	
capturing-function-member-expr-arguments.js	pass	pass	
capturing-function-member-expr-call.js	pass	pass	
capturing-function-renamed-ref.js	pass	pass	
capturing-function-runs-inference.js	pass	pass	
capturing-function-shadow-captured.js	pass	pass	
capturing-function-skip-computed-path.js	pass	pass	
capturing-function-within-block.js	pass	pass	
capturing-member-expr.js	pass	pass	
capturing-nested-member-call.js	pass	pass	
capturing-nested-member-expr-in-nested-func.js	pass	pass	
capturing-nested-member-expr.js	pass	pass	
capturing-reference-changes-type.js	pass	pass	
capturing-variable-in-nested-block.js	pass	pass	
capturing-variable-in-nested-function.js	pass	pass	
chained-assignment-context-variable.js	pass	pass	
chained-assignment-expressions.js	pass	pass	
class-component-with-render-helper.js	pass	pass	
codegen-inline-iife-reassign.ts	pass	pass	
codegen-inline-iife-storeprop.ts	pass	pass	
codegen-inline-iife.ts	pass	pass	
codegen-instrument-forget-test.js	pass	pass	
codegen-nan-infinity-as-identifiers.js	pass	pass	
compiled-function-nested-in-jsx.js	pass	pass	
complex-while.js	pass	pass	
component-declaration-basic.flow.js	pass	pass	
component-in-object-method-body.flow.js	pass	pass	
component-inner-function-with-many-args.tsx	pass	pass	
component.js	pass	pass	
computed-call-evaluation-order.js	pass	pass	
computed-call-spread.js	pass	pass	
computed-load-primitive-as-dependency.js	pass	pass	
computed-store-alias.js	pass	pass	
concise-arrow-expr.js	pass	pass	
conditional-break-labeled.js	pass	pass	
conditional-early-return.js	pass	pass	
conditional-on-mutable.js	pass	pass	
conditional-set-state-in-render.js	pass	pass	
conflict-codegen-instrument-forget.js	pass	pass	
conflicting-dollar-sign-variable.js	pass	pass	
consecutive-use-memo.ts	pass	pass	
console-readonly.js	pass	pass	
const-propagation-into-function-expression-global.js	pass	pass	
const-propagation-into-function-expression-primitive.js	pass	pass	
const-propagation-phi-nodes.ts	pass	pass	
constant-computed.js	pass	pass	
constant-prop-across-objectmethod-def.js	pass	pass	
constant-prop-colliding-identifier.js	pass	pass	
constant-prop-to-object-method.js	pass	pass	
constant-propagate-global-phis-constant.js	pass	pass	
constant-propagate-global-phis.js	pass	pass	
constant-propagation-bit-ops.js	pass	pass	
constant-propagation-for.js	pass	pass	
constant-propagation-into-function-expressions.js	pass	pass	
constant-propagation-phi.js	pass	pass	
constant-propagation-scientific-notation.js	pass	pass	
constant-propagation-string-concat.js	pass	pass	
constant-propagation-template-literal.js	pass	pass	
constant-propagation-unary-number.js	pass	pass	
constant-propagation-unary.js	pass	pass	
constant-propagation-while.js	pass	pass	
constant-propagation.js	pass	pass	
constructor.js	pass	pass	
context-variable-as-jsx-element-tag.js	pass	pass	
context-variable-reactive-explicit-control-flow.js	pass	pass	
context-variable-reactive-implicit-control-flow.js	pass	pass	
context-variable-reassigned-objectmethod.js	pass	pass	
context-variable-reassigned-outside-of-lambda.js	pass	pass	
context-variable-reassigned-reactive-capture.js	pass	pass	
context-variable-reassigned-two-lambdas.js	pass	pass	
controlled-input.js	pass	pass	
createElement-freeze.js	pass	pass	
custom-opt-out-directive.tsx	pass	pass	
dce-loop.js	pass	pass	
dce-unused-const.js	pass	pass	
dce-unused-postfix-update.js	pass	pass	
dce-unused-prefix-update.js	pass	pass	
debugger-memoized.js	pass	pass	
debugger.js	pass	pass	
declare-reassign-variable-in-closure.js	pass	pass	
deeply-nested-function-expressions-with-params.js	pass	pass	
deeply-nested-jsx-recursion-limit.js	pass	pass	
default-param-array-with-unary.js	pass	pass	
default-param-calls-global-function.js	pass	pass	
default-param-with-empty-callback.js	pass	pass	
default-param-with-reorderable-callback.js	pass	pass	
delete-computed-property.js	pass	pass	
delete-property.js	pass	pass	
dependencies-outputs.js	pass	pass	
dependencies.js	pass	pass	
destructure-array-assignment-to-context-var.js	pass	pass	
destructure-array-declaration-to-context-var.js	pass	pass	
destructure-capture-global.js	pass	pass	
destructure-default-array-with-unary.js	pass	pass	
destructure-direct-reassignment.js	pass	pass	
destructure-in-branch-ssa.ts	pass	pass	
destructure-mixed-property-key-types.js	pass	pass	
destructure-object-assignment-to-context-var.js	pass	pass	
destructure-object-declaration-to-context-var.js	pass	pass	
destructure-param-string-literal-key-invalid-identifier.js	pass	pass	
destructure-param-string-literal-key.js	pass	pass	
destructure-string-literal-invalid-identifier-property-key.js	pass	pass	
destructure-string-literal-property-key.js	pass	pass	
destructuring-array-default.js	pass	pass	
destructuring-array-param-default.js	pass	pass	
destructuring-assignment-array-default.js	pass	pass	
destructuring-assignment.js	pass	pass	
destructuring-default-at-array-hole.js	pass	pass	
destructuring-default-at-explicit-null.js	pass	pass	
destructuring-default-at-explicit-undefined.js	pass	pass	
destructuring-default-past-end-of-array.js	pass	pass	
destructuring-mixed-scope-and-local-variables-with-default.js	pass	pass	
destructuring-mixed-scope-declarations-and-locals.js	pass	pass	
destructuring-object-default.js	pass	pass	
destructuring-object-param-default.js	pass	pass	
destructuring-object-pattern-within-rest.js	pass	pass	
destructuring-property-inference.js	pass	pass	
destructuring-same-property-identifier-names.js	pass	pass	
destructuring-with-conditional-as-default-value.js	pass	pass	
destructuring-with-typecast-as-default-value.flow.js	pass	pass	
destructuring.js	pass	pass	
do-while-break.js	pass	pass	
do-while-compound-test.js	pass	pass	
do-while-conditional-break.js	pass	pass	
do-while-continue.js	pass	pass	
do-while-early-unconditional-break.js	pass	pass	
do-while-simple.js	pass	pass	
dominator.js	pass	pass	
dont-memoize-primitive-function-call-non-escaping-useMemo.js	pass	pass	
dont-memoize-primitive-function-call-non-escaping.js	pass	pass	
dont-merge-if-dep-is-inner-declaration-of-previous-scope.js	pass	pass	
dont-merge-overlapping-scopes-store-const-used-later.js	pass	pass	
dont-merge-overlapping-scopes-with-intermediate-reassignment.js	pass	pass	
drop-manual-memoization-react-module.js	pass	pass	
drop-methodcall-usecallback.js	pass	pass	
drop-methodcall-usememo.js	pass	pass	
early-return-nested-early-return-within-reactive-scope.js	pass	pass	
early-return-no-declarations-reassignments-dependencies.js	pass	pass	
early-return-within-reactive-scope.js	pass	pass	
early-return.js	pass	pass	
ecma/error.reserved-words.ts	error-mismatch	syntax	a TypeScript this parameter: Babel makes it a parameter named this, which the compiler refuses, and the Flow parser reads a this annotation, which uf erases
effect-derived-computations/derived-state-conditionally-in-effect.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
effect-derived-computations/derived-state-from-default-props.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
effect-derived-computations/derived-state-from-local-state-in-effect.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
effect-derived-computations/derived-state-from-prop-local-state-and-component-scope.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
effect-derived-computations/derived-state-from-prop-setter-call-outside-effect-no-error.js	pass	pass	
effect-derived-computations/derived-state-from-prop-setter-ternary.js	pass	pass	
effect-derived-computations/derived-state-from-prop-setter-used-outside-effect-no-error.js	pass	pass	
effect-derived-computations/derived-state-from-prop-with-side-effect.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
effect-derived-computations/derived-state-from-ref-and-state-no-error.js	pass	pass	
effect-derived-computations/effect-contains-local-function-call.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
effect-derived-computations/effect-contains-prop-function-call-no-error.js	pass	pass	
effect-derived-computations/effect-used-in-dep-array-still-errors.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
effect-derived-computations/effect-with-cleanup-function-depending-on-derived-computation-value.js	pass	pass	
effect-derived-computations/effect-with-global-function-call-no-error.js	pass	pass	
effect-derived-computations/from-props-setstate-in-effect-no-error.js	pass	pass	
effect-derived-computations/function-expression-mutation-edge-case.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
effect-derived-computations/invalid-derived-computation-in-effect.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
effect-derived-computations/invalid-derived-state-from-computed-props.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
effect-derived-computations/invalid-derived-state-from-destructured-props.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
effect-derived-computations/ref-conditional-in-effect-no-error.js	pass	pass	
effect-derived-computations/usestate-derived-from-prop-no-show-in-data-flow-tree.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
empty-catch-statement.ts	pass	pass	
empty-eslint-suppressions-config.js	pass	pass	
error._todo.computed-lval-in-destructure.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.assign-global-in-component-tag-function.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.assign-global-in-jsx-children.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.assign-ref-in-effect-hint.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.bailout-on-flow-suppression.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.bailout-on-suppression-of-custom-rule.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.bug-context-variable-catch-in-lambda.js	pass	pass	
error.bug-hir_loc_diff_2.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.bug-hir_structural_diff.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.bug-infer-mutation-aliasing-effects.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.bug-infer-mutation-aliasing-function-shadows-own-name.js	pass	pass	
error.bug-invariant-codegen-methodcall.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.bug-invariant-couldnt-find-binding-for-decl.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.bug-invariant-expected-consistent-destructuring.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.bug-invariant-local-or-context-references.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.bug-invariant-unnamed-temporary.js	pass	pass	
error.bug-transitive-freeze-nested-function-captures.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.call-args-destructuring-asignment-complex.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.capitalized-function-call-aliased.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.capitalized-function-call.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.capitalized-method-call.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.capture-ref-for-mutation.tsx	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.conditional-hook-unknown-hook-react-namespace.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.conditional-hooks-as-method-call.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.context-variable-only-chained-assign.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.declare-reassign-variable-in-function-declaration.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.default-param-accesses-local.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.dont-hoist-inline-reference.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.fault-tolerance-reports-multiple-errors.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.function-expression-references-variable-its-assigned-to.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.handle-unexpected-exception-pipeline.ts	pass	pass	
error.hoist-optional-member-expression-with-conditional-optional.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.hoist-optional-member-expression-with-conditional.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.hoisting-simple-function-declaration.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.hook-call-freezes-captured-identifier.tsx	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.hook-call-freezes-captured-memberexpr.jsx	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.hook-property-load-local-hook.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.hook-ref-value.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-ReactUseMemo-async-callback.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-access-ref-during-render.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-access-ref-in-reducer-init.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-access-ref-in-reducer.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-access-ref-in-render-mutate-object-with-ref-function.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-access-ref-in-state-initializer.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-aliased-ref-in-callback-invoked-during-render-.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-array-push-frozen.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-assign-current-inferred-ref-during-render.js	pass	pass	
error.invalid-assign-hook-to-local.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-assing-to-ref-current-in-render.js	pass	pass	
error.invalid-computed-store-to-frozen-value.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-conditional-call-aliased-hook-import.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-conditional-call-aliased-react-hook.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-conditional-call-non-hook-imported-as-hook.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-conditional-setState-in-useMemo.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-delete-computed-property-of-frozen-value.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-delete-property-of-frozen-value.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-derived-computation-in-effect.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-destructure-assignment-to-global.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
error.invalid-destructure-to-local-global-variables.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
